IQ-0051,Tal Ashtah New Air Base,M,35.1397209167,44.1338882446,35.1397209167,44.1338882446,IQ,http://en.wikipedia.org/wiki/Tal_Ashtah_Air_Base
IQ-0054,Tuz Khurmatu Air Base,M,34.9372215271,44.4827766418,34.9372215271,44.4827766418,IQ,
IQ-0055,Wadi Al Khirr New Air Base,M,31.4174022675,43.1823616028,31.4174022675,43.1823616028,IQ,
JGD,Jiagedaqi Airport,M,50.375,124.116666667,50.375,124.116666667,CN,Jiagedaqi
JIQ,Qianjiang Wulingshan Airport,M,29.5133333333,108.831111111,29.5133333333,108.831111111,CN,Qianjiang
JP-0003,RJTT,L,35.5522222222,139.779722222,35.5522222222,139.779722222,JP,Tokio
K79J,South Alabama Regional At Bill Benton Field Airport,M,31.3068,-86.4014,31.3107,-86.3861,US,Andalusia/Opp
KABE,Lehigh Valley International Airport,M,40.6465,-75.4506,40.66,-75.4293,US,Allentown
KABI,Abilene Regional Airport,M,32.3887,-99.6948,32.4281,-99.6747,US,Abilene
KABQ,Albuquerque International Sunport Airport,L,35.0222,-106.631,35.0577,-106.576,US,Albuquerque
KABR,Aberdeen Regional Airport,M,45.4405,-98.428,45.4556,-98.409,US,Aberdeen
KABY,Southwest Georgia Regional Airport,M,31.5277,-84.1997,31.5431,-84.1855,US,Albany
KACK,Nantucket Memorial Airport,M,41.2469,-70.0725,41.2592,-70.0505,US,Nantucket
KACT,Waco Regional Airport,M,31.6032,-97.2389,31.6211,-97.2247,US,Waco
KACV,Arcata Airport,M,40.971,-124.113,40.9857,-124.103,US,Arcata/Eureka
KACY,Atlantic City International Airport,M,39.4497,-74.591,39.4646,-74.5597,US,Atlantic City
KADW,Andrews Air Force Base,L,38.7977,-76.8707,38.8245,-76.8636,US,Camp Springs
KAEX,Alexandria International Airport,M,31.3171,-92.5592,31.3379,-92.5416,US,Alexandria
KAFW,Fort Worth Alliance Airport,L,32.9754,-97.3219,33.0016,-97.3154,US,Fort Worth
KAGC,Allegheny County Airport,M,40.3521,-79.9411,40.3573,-79.9178,US,Pittsburgh
KAGS,Augusta Regional At Bush Field,L,33.3609,-81.9708,33.3824,-81.95,US,Augusta
KAHN,Athens Ben Epps Airport,M,33.9427,-83.3382,33.953,-83.32,US,Athens
KAKR,Akron Fulton International Airport,M,41.0333,-81.4778,41.0415,-81.4576,US,Akron
KALB,Albany International Airport,M,42.7372,-73.8121,42.7569,-73.7853,US,Albany
KALI,Alice International Airport,M,27.7328,-98.0339,27.7453,-98.0202,US,Alice
KALM,Alamogordo White Sands Regional Airport,M,32.8332,-105.999,32.8486,-105.982,US,Alamogordo
KALN,St Louis Regional Airport,M,38.8807,-90.055,38.8985,-90.0288,US,Alton/St Louis
KALO,Waterloo Regional Airport,M,42.5496,-92.412,42.566,-92.3873,US,Waterloo
KALS,San Luis Valley Regional Bergman Field,M,37.4252,-105.876,37.4451,-105.858,US,Alamosa
KALW,Walla Walla Regional Airport,M,46.0853,-118.297,46.1022,-118.277,US,Walla Walla
KAMA,Rick Husband Amarillo International Airport,L,35.2051,-101.733,35.2309,-101.679,US,Amarillo
KANB,Anniston Metropolitan Airport,M,33.5818,-85.8667,33.5945,-85.8495,US,Anniston
KAND,Anderson Regional Airport,M,34.4882,-82.7159,34.5015,-82.7016,US,Anderson
KAOO,Altoona Blair County Airport,M,40.2887,-78.3256,40.3031,-78.3132,US,Altoona
KAPA,Centennial Airport,M,39.5567,-104.854,39.5841,-104.832,US,Denver
KAPF,Naples Municipal Airport,M,26.1472,-81.7814,26.1576,-81.7693,US,Naples
KAPG,Phillips Army Air Field,M,39.4558,-76.1752,39.4751,-76.1578,US,Aberdeen Proving Grounds(Aberdeen)
KAPN,Alpena County Regional Airport,M,45.0649,-83.5667,45.0896,-83.5499,US,Alpena
KARA,Acadiana Regional Airport,M,30.027,-91.8866,30.0485,-91.8812,US,New Iberia
KART,Watertown International Airport,M,43.9878,-76.0307,43.996,-76.0117,US,Watertown
KASE,Aspen-Pitkin Co/Sardy Field,M,39.2142,-106.873,39.2322,-106.865,US,Aspen
KAST,Astoria Regional Airport,M,46.1506,-123.89,46.1629,-123.867,US,Astoria
KATL,Hartsfield Jackson Atlanta International Airport,L,33.6203,-84.448,33.6495,-84.4055,US,Atlanta
KATY,Watertown Regional Airport,M,44.9017,-97.1693,44.9222,-97.1474,US,Watertown
KAUG,Augusta State Airport,M,44.3154,-69.8037,44.3277,-69.789,US,Augusta
KAUS,Austin Bergstrom International Airport,L,30.1791,-97.6794,30.2136,-97.6572,US,Austin
KAUW,Wausau Downtown Airport,M,44.9224,-89.6384,44.9302,-89.6163,US,Wausau
KAVL,Asheville Regional Airport,L,35.4259,-82.5464,35.4465,-82.5372,US,Asheville
KAVP,Wilkes Barre Scranton International Airport,M,41.3287,-75.7315,41.346,-75.7142,US,Wilkes-Barre/Scranton
KAXN,Chandler Field,M,45.861,-95.4021,45.8716,-95.3875,US,Alexandria
KAZO,Kalamazoo Battle Creek International Airport,M,42.2248,-85.5581,42.2425,-85.5478,US,Kalamazoo
KBAB,Beale Air Force Base,L,39.1205,-121.443,39.1517,-121.43,US,Marysville
KBAD,Barksdale Air Force Base,L,32.4878,-93.6718,32.5161,-93.6535,US,Bossier City
KBAF,Barnes Municipal Airport,M,42.1453,-72.7211,42.1696,-72.7093,US,Westfield/Springfield
KBAK,Columbus Municipal Airport,M,39.2552,-85.9049,39.2677,-85.8889,US,Columbus
KBBD,Curtis Field,M,31.1726,-99.3286,31.1853,-99.3174,US,Brady
KBCE,Bryce Canyon Airport,M,37.6994,-112.155,37.7134,-112.136,US,Bryce Canyon
KBDE,Baudette International Airport,M,48.7246,-94.622,48.7323,-94.6024,US,Baudette
KBDL,Bradley International Airport,L,41.9293,-72.6966,41.9507,-72.6721,US,Hartford
KBDR,Igor I Sikorsky Memorial Airport,M,41.157,-73.135,41.1706,-73.1178,US,Bridgeport
KBED,Laurence G Hanscom Field,M,42.4634,-71.3004,42.4746,-71.2746,US,Bedford
KBFD,Bradford Regional Airport,M,41.7973,-78.6488,41.8093,-78.6321,US,Bradford
KBFF,Western Neb. Rgnl/William B. Heilig Airport,M,41.8661,-103.611,41.8823,-103.583,US,Scottsbluff
KBFI,Boeing Field King County International Airport,L,47.5168,-122.311,47.5405,-122.291,US,Seattle
KBFL,Meadows Field,M,35.4237,-119.071,35.4463,-119.046,US,Bakersfield
KBFM,Mobile Downtown Airport,M,30.6132,-88.0799,30.642,-88.0598,US,Mobile
KBGM,Greater Binghamton/Edwin A Link field,M,42.2027,-75.9889,42.2192,-75.9705,US,Binghamton
KBGR,Bangor International Airport,L,44.7965,-68.8439,44.8184,-68.8123,US,Bangor
KBHB,Hancock County-Bar Harbor Airport,M,44.4439,-68.3694,44.4568,-68.3557,US,Bar Harbor
KBHM,Birmingham-Shuttlesworth International Airport,L,33.5537,-86.7716,33.5732,-86.7445,US,Birmingham
KBIF,Biggs Army Air Field (Fort Bliss),M,31.8361,-106.395,31.863,-106.365,US,Fort Bliss/El Paso
KBIH,Eastern Sierra Regional Airport,M,37.3654,-118.374,37.3807,-118.355,US,Bishop
KBIL,Billings Logan International Airport,L,45.8021,-108.563,45.8127,-108.517,US,Billings
KBIS,Bismarck Municipal Airport,M,46.7626,-100.762,46.784,-100.732,US,Bismarck
KBIX,Keesler Air Force Base,M,30.4019,-88.9314,30.419,-88.9174,US,Biloxi
KBJC,Rocky Mountain Metropolitan Airport,M,39.9014,-105.132,39.9153,-105.102,US,Denver
KBJI,Bemidji Regional Airport,M,47.5034,-94.9451,47.516,-94.9229,US,Bemidji
KBKE,Baker City Municipal Airport,M,44.8313,-117.815,44.8448,-117.799,US,Baker City
KBKF,Buckley Air Force Base,M,39.6885,-104.761,39.715,-104.743,US,Aurora
KBKL,Burke Lakefront Airport,M,41.5127,-81.6927,41.5229,-81.6735,US,Cleveland
KBKW,Raleigh County Memorial Airport,M,37.7811,-81.1326,37.8004,-81.1155,US,Beckley
KBLF,Mercer County Airport,M,37.2909,-81.2131,37.3006,-81.2022,US,Bluefield
KBLH,Blythe Airport,M,33.6141,-114.728,33.63,-114.706,US,Blythe
KBLI,Bellingham International Airport,M,48.7835,-122.538002014,48.8019,-122.537,US,Bellingham
KBLV,Scott AFB/Midamerica Airport,L,38.5359,-89.8619,38.5562,-89.8095,US,Belleville
KBMG,Monroe County Airport,M,39.1378,-86.623,39.1582,-86.6111,US,Bloomington
KBMI,Central Illinois Regional Airport at Bloomington-Normal,L,40.4641,-88.9325,40.485,-88.9072,US,Bloomington/Normal
KBNA,Nashville International Airport,L,36.1033,-86.6954,36.1413,-86.6593,US,Nashville
KBNO,Burns Municipal Airport,M,43.5872,-118.964,43.597,-118.946,US,Burns
KBOI,Boise Air Terminal/Gowen field,L,43.5382,-116.243,43.5702,-116.19,US,Boise
KBOS,General Edward Lawrence Logan International Airport,L,42.3486,-71.0233,42.3783,-70.9877,US,Boston
KBPI,Miley Memorial Field,M,42.5763,-110.118,42.593,-110.098,US,Big Piney
KBPK,Ozark Regional Airport,M,36.3647,-92.4772,36.3732,-92.4639,US,Mountain Home
KBPT,Southeast Texas Regional Airport,M,29.9445,-94.0278,29.958,-94.0095,US,Beaumont/Port Arthur
KBQK,Brunswick Golden Isles Airport,M,31.2542,-81.4781,31.2634,-81.4549,US,Brunswick
KBRD,Brainerd Lakes Regional Airport,M,46.3924,-94.1481,46.4159,-94.1256,US,Brainerd
KBRL,Southeast Iowa Regional Airport,M,40.7704,-91.136,40.7914,-91.1192,US,Burlington
KBRO,Brownsville South Padre Island International Airport,M,25.8983,-97.4313,25.9151,-97.4155,US,Brownsville
KBTL,W K Kellogg Airport,M,42.2957,-85.266,42.3159,-85.2402,US,Battle Creek
KBTM,Bert Mooney Airport,M,45.9429,-112.506,45.9669,-112.488,US,Butte
KBTR,Baton Rouge Metropolitan, Ryan Field,L,30.5257,-91.1609,30.5407,-91.141,US,Baton Rouge
KBTV,Burlington International Airport,M,44.4638,-73.1659,44.4807,-73.1418,US,Burlington
KBUF,Buffalo Niagara International Airport,L,42.9312,-78.7417,42.9472,-78.7202,US,Buffalo
KBUR,Bob Hope Airport,M,34.1939,-118.369,34.2123,-118.35,US,Burbank
KBVI,Beaver County Airport,M,40.7721,-80.3995,40.7729,-80.3833,US,Beaver Falls
KBVY,Beverly Municipal Airport,M,42.5797,-70.9255,42.5919,-70.9076,US,Beverly
KBWG,Bowling Green Warren County Regional Airport,M,36.9587,-86.4258,36.9742,-86.4139,US,Bowling Green
KBWI,Baltimore/Washington International Thurgood Marshall Airport,L,39.1642,-76.6896,39.1874,-76.6527,US,Baltimore
KBYH,Arkansas International Airport,M,35.9484,-89.9440002441,35.9803,-89.944,US,Blytheville
KBYI,Burley Municipal Airport,M,42.5377,-113.781,42.5466,-113.765,US,Burley
KBYS,Bicycle Lake Army Air Field,M,35.2729,-116.643,35.2917,-116.617,US,Fort Irwin/Barstow
KBZN,Gallatin Field,M,45.7689,-111.166,45.7881,-111.142,US,Bozeman
KCAE,Columbia Metropolitan Airport,L,33.9285,-81.1378,33.9442,-81.1054,US,Columbia
KCAK,Akron Canton Regional Airport,M,40.9072,-81.4537,40.928,-81.4335,US,Akron
KCAR,Caribou Municipal Airport,M,46.8682,-68.0262,46.8789,-68.0141,US,Caribou
KCBM,Columbus Air Force Base,L,33.6325,-88.4609,33.6554,-88.4325,US,Columbus
KCCY,Northeast Iowa Regional Airport,M,43.0686,-92.6176,43.0771,-92.6054,US,Charles City
KCDC,Cedar City Regional Airport,M,37.6906,-113.108,37.7102,-113.09,US,Cedar City
KCDR,Chadron Municipal Airport,M,42.8312,-103.104,42.8465,-103.087,US,Chadron
KCDS,Childress Municipal Airport,M,34.4239,-100.296,34.4403,-100.286,US,Childress
KCEC,Jack Mc Namara Field Airport,M,41.7733,-124.242,41.7867,-124.228,US,Crescent City
KCEF,Westover ARB/Metropolitan Airport,M,42.1775,-72.548,42.2062,-72.5235,US,Springfield/Chicopee
KCEW,Bob Sikes Airport,M,30.768,-86.5241,30.7897,-86.5201,US,Crestview
KCGF,Cuyahoga County Airport,M,41.5606,-81.4934,41.5697,-81.4793,US,Cleveland
KCGI,Cape Girardeau Regional Airport,M,37.2208,-89.5817,37.231,-89.5603,US,Cape Girardeau
KCHA,Lovell Field,L,35.0227,-85.2083,35.0452,-85.1988,US,Chattanooga
KCHO,Charlottesville Albemarle Airport,M,38.131,-78.4568,38.1463,-78.4489,US,Charlottesville
KCHS,Charleston Air Force Base-International Airport,L,32.8848,-80.0481,32.913,-80.0323,US,Charleston
KCID,The Eastern Iowa Airport,L,41.8789,-91.7292,41.8911,-91.6976,US,Cedar Rapids
KCIU,Chippewa County International Airport,M,46.2393,-84.4843,46.2564,-84.4639,US,Sault Ste Marie
KCKB,North Central West Virginia Airport,M,39.2878,-80.2329,39.3055,-80.2233,US,Clarksburg
KCLE,Cleveland Hopkins International Airport,L,41.3999,-81.8735,41.4171,-81.8335,US,Cleveland
KCLL,Easterwood Field,M,30.5778,-96.3731,30.5966,-96.3573,US,College Station
KCLM,William R Fairchild International Airport,M,48.1167,-123.512,48.1266,-123.486,US,Port Angeles
KCLT,Charlotte Douglas International Airport,L,35.2,-80.9532,35.2274,-80.9311,US,Charlotte
KCMH,Port Columbus International Airport,L,39.9935,-82.9089,40.0032,-82.8729,US,Columbus
KCMI,University of Illinois Willard Airport,M,40.0315,-88.2857,40.0474,-88.2655,US,Champaign/Urbana
KCMX,Houghton County Memorial Airport,M,47.1637,-88.4989,47.1753,-88.4791,US,Hancock
KCNM,Cavern City Air Terminal,M,32.3227,-104.274,32.3518,-104.253,US,Carlsbad
KCNU,Chanute Martin Johnson Airport,M,37.6621,-95.4876,37.6737,-95.48,US,Chanute
KCOD,Yellowstone Regional Airport,M,44.5133,-109.036,44.5271,-109.011,US,Cody
KCOE,Coeur D'Alene - Pappy Boyington Field,M,47.7666,-116.837,47.7791,-116.809,US,Coeur d'Alene
KCOF,Patrick Air Force Base,M,28.2211,-80.6153,28.2445,-80.6034,US,Cocoa Beach
KCON,Concord Municipal Airport,M,43.1932,-71.5077,43.2104,-71.4953,US,Concord
KCOS,City of Colorado Springs Municipal Airport,L,38.779,-104.716,38.8241,-104.686,US,Colorado Springs
KCOU,Columbia Regional Airport,M,38.8052,-92.225,38.8289,-92.2142,US,Columbia
KCPR,Casper-Natrona County International Airport,L,42.8934,-106.482,42.9201,-106.449,US,Casper
KCRE,Grand Strand Airport,M,33.806,-78.731,33.8175,-78.7168,US,North Myrtle Beach
KCRG,Jacksonville Executive at Craig Airport,M,30.3289,-81.5189,30.3438,-81.51,US,Jacksonville
KCRP,Corpus Christi International Airport,L,27.7622,-97.5134,27.7796,-97.496,US,Corpus Christi
KCRQ,Mc Clellan-Palomar Airport,M,33.127,-117.288,33.1295,-117.272,US,Carlsbad
KCRW,Yeager Airport,L,38.365,-81.6017,38.3814,-81.5856,US,Charleston
KCSG,Columbus Metropolitan Airport,M,32.5112,-84.9488,32.5225,-84.927,US,Columbus
KCSV,Crossville Memorial Whitson Field,M,35.9492,-85.0938,35.9534,-85.0762,US,Crossville
KCTB,Cut Bank International Airport,M,48.6006,-112.385,48.6134,-112.366,US,Cut Bank
KCUB,Jim Hamilton L.B. Owens Airport,M,33.9663,-81.0018,33.9746,-80.9886,US,Columbia
KCVG,Cincinnati Northern Kentucky International Airport,L,39.0284,-84.6951,39.0709,-84.6467,US,Cincinnati
KCVO,Corvallis Municipal Airport,M,44.4874,-123.294,44.5035,-123.279,US,Corvallis
KCVS,Cannon Air Force Base,L,34.3703,-103.334,34.3962,-103.308,US,Clovis
KCWA,Central Wisconsin Airport,M,44.7635,-89.6755,44.7845,-89.6468,US,Mosinee
KCXO,Lone Star Executive Airport,M,30.3456,-95.4195,30.3593,-95.407,US,Houston
KCYS,Cheyenne Regional Jerry Olson Field,M,41.1492,-104.827,41.1622,-104.788,US,Cheyenne
KDAA,Davison Army Air Field,M,38.7098,-77.1883,38.7204,-77.174,US,Fort Belvoir
KDAB,Daytona Beach International Airport,M,29.1726,-81.0778,29.1909,-81.0478,US,Daytona Beach
KDAG,Barstow Daggett Airport,M,34.8515,-116.798,34.861,-116.776,US,Daggett
KDAL,Dallas Love Field,L,32.834,-96.8635,32.8587,-96.8391,US,Dallas
KDAN,Danville Regional Airport,M,36.5629,-79.3415,36.5801,-79.3268,US,Danville
KDAY,James M Cox Dayton International Airport,L,39.891,-84.246,39.9173,-84.2019,US,Dayton
KDBQ,Dubuque Regional Airport,L,42.3923,-90.7155,42.4096,-90.6985,US,Dubuque
KDCA,Ronald Reagan Washington National Airport,L,38.8423,-77.0438,38.8617,-77.0327,US,Washington
KDDC,Dodge City Regional Airport,M,37.7554,-99.972,37.7732,-99.9591,US,Dodge City
KDEC,Decatur Airport,M,39.8269,-88.8748,39.8415,-88.8486,US,Decatur
KDEN,Denver International Airport,L,39.8283,-104.727,39.897,-104.619,US,Denver
KDET,Coleman A. Young Municipal Airport,M,42.4029,-83.0162,42.418,-83.0024,US,Detroit
KDFW,Dallas Fort Worth International Airport,L,32.875,-97.0831,32.9158,-97.0008,US,Dallas-Fort Worth
KDHN,Dothan Regional Airport,M,31.3128,-85.4616,31.3306,-85.4424,US,Dothan
KDHT,Dalhart Municipal Airport,M,36.0135,-102.555,36.0311,-102.542,US,Dalhart
KDIK,Dickinson Theodore Roosevelt Regional Airport,M,46.7897,-102.812,46.8049,-102.793,US,Dickinson
KDLF,Laughlin Air Force Base,L,29.3501,-100.788,29.3682,-100.766,US,Del Rio
KDLH,Duluth International Airport,L,46.8358,-92.2203,46.8491,-92.1763,US,Duluth
KDLS,Columbia Gorge Regional the Dalles Municipal Airport,M,45.6121,-121.178,45.6235,-121.16,US,The Dalles
KDMA,Davis Monthan Air Force Base,M,32.1526,-110.898,32.1803,-110.868,US,Tucson
KDMN,Deming Municipal Airport,M,32.2566,-107.731,32.2663,-107.707,US,Deming
KDNL,Daniel Field,M,33.4608,-82.0458,33.4697,-82.0339,US,Augusta
KDOV,Dover Air Force Base,L,39.1172,-75.4861,39.1435,-75.4492,US,Dover
KDPA,Dupage Airport,M,41.8934,-88.2585,41.9192,-88.239,US,Chicago/West Chicago
KDRA,Desert Rock Airport,M,36.6112,-116.039,36.6282,-116.025,US,Mercury
KDRI,Beauregard Regional Airport,M,30.8229,-93.3476,30.8381,-93.3333,US,De Ridder
KDRT,Del Rio International Airport,M,29.3675,-100.933,29.3809,-100.921,US,Del Rio
KDSM,Des Moines International Airport,L,41.5234,-93.6771,41.5456,-93.6502,US,Des Moines
KDTW,Detroit Metropolitan Wayne County Airport,L,42.1956,-83.384,42.2312,-83.3304,US,Detroit
KDUG,Bisbee Douglas International Airport,M,31.4542,-109.614,31.4783,-109.593,US,Douglas Bisbee
KDUJ,DuBois Regional Airport,M,41.1748,-78.9076,41.1818,-78.8898,US,Dubois
KDYS,Dyess Air Force Base,L,32.4026,-99.8595,32.439,-99.8504,US,Abilene
KE-0075,Laikipia Air Base,M,0.0329332016408,37.0269012451,0.0329332016408,37.0269012451,KE,Nanyuki
KEAT,Pangborn Memorial Airport,M,47.3922,-120.215,47.4032,-120.197,US,Wenatchee
KEAU,Chippewa Valley Regional Airport,M,44.8585,-91.4948,44.875,-91.4706,US,Eau Claire
KECG,Elizabeth City Regional Airport & Coast Guard Air Station,M,36.2538,-76.1842,36.2662,-76.1597,US,Elizabeth City
KEDW,Edwards Air Force Base,L,34.8946,-117.905,34.9212,-117.856,US,Edwards
KEED,Needles Airport,M,34.7604,-114.634,34.7745,-114.616,US,Needles
KEEN,Dillant Hopkins Airport,M,42.8873,-72.2776,42.9057,-72.2657,US,Keene
KEET,Shelby County Airport,M,33.1714,-86.7864,33.1841,-86.7801,US,Alabaster
KEFD,Ellington Airport,M,29.5936,-95.1644,29.6185,-95.1455,US,Houston
KEGE,Eagle County Regional Airport,M,39.641,-106.932,39.6447,-106.904,US,Eagle
KEGI,Duke Field,(Eglin AF Aux Nr 3) Airport,M,30.6394,-86.5231,30.6613,-86.5227,US,Crestview
KEKA,Murray Field,M,40.8005,-124.122,40.8063,-124.109,US,Eureka
KEKN,Elkins-Randolph Co-Jennings Randolph Field,M,38.885,-79.8628,38.8946,-79.8502,US,Elkins
KEKO,Elko Regional Airport,M,40.8191,-115.806,40.8333,-115.781,US,Elko
KELD,South Arkansas Regional At Goodwin Field,M,33.2139,-92.8188,33.2276,-92.8033,US,El Dorado
KELM,Elmira Corning Regional Airport,M,42.1547,-76.9029,42.1669,-76.8818,US,Elmira/Corning
KELO,Ely Municipal Airport,M,47.8207,-91.8406,47.8284,-91.8208,US,Ely
KELP,El Paso International Airport,M,31.8008,-106.4,31.8228,-106.352,US,El Paso
KELY,Ely Airport Yelland Field,M,39.2928,-114.852,39.3088,-114.836,US,Ely
KEND,Vance Air Force Base,L,36.3239,-97.9232,36.3555,-97.911,US,Enid
KENV,Wendover Airport,M,40.7107,-114.043,40.7262,-114.015,US,Wendover
KENW,Kenosha Regional Airport,M,42.5909,-87.9417,42.6019,-87.9171,US,Kenosha
KERI,Erie International Tom Ridge Field,L,42.0766,-80.1844,42.0871,-80.1649,US,Erie
KESF,Esler Regional Airport,M,31.3892,-92.306,31.4018,-92.2868,US,Alexandria
KEUG,Mahlon Sweet Field,M,44.1135,-123.225,44.1354,-123.202,US,Eugene
KEVV,Evansville Regional Airport,M,38.0288,-87.5388,38.048,-87.5187,US,Evansville
KEVW,Evanston-Uinta County Airport-Burns Field,M,41.2708,-111.047,41.2789,-111.02,US,Evanston
KEWB,New Bedford Regional Airport,M,41.6717,-70.9645,41.6824,-70.9496,US,New Bedford
KEWN,Coastal Carolina Regional Airport,M,35.0654,-77.0483,35.0796,-77.0373,US,New Bern
KEWR,Newark Liberty International Airport,L,40.6754,-74.1807,40.7028,-74.1563,US,Newark
KEYW,Key West International Airport,M,24.5561,-81.7668,24.5562,-81.7523,US,Key West
KFAF,Felker Army Air Field,M,37.1299,-76.6133,37.135,-76.6046,US,Fort Eustis
KFAR,Hector International Airport,M,46.9065,-96.8273,46.9329,-96.8021,US,Fargo
KFAT,Fresno Yosemite International Airport,M,36.7688,-119.73,36.7835,-119.704,US,Fresno
KFAY,Fayetteville Regional Grannis Field,M,34.9843,-78.8882,35.0025,-78.8721,US,Fayetteville
KFBG,Simmons Army Air Field,M,35.1314,-78.9443,35.1323,-78.9288,US,Fort Bragg
KFCS,Butts AAF (Fort Carson) Air Field,M,38.6738,-104.762,38.683,-104.751,US,Fort Carson
KFDY,Findlay Airport,M,41.001,-83.6812,41.0188,-83.6613,US,Findlay
KFFO,Wright-Patterson Air Force Base,L,39.8149,-84.0651,39.8376,-84.0313,US,Dayton
KFHU,Sierra Vista Municipal Libby Army Air Field,M,31.5841,-110.367,31.5956,-110.329,US,Fort Huachuca Sierra Vista
KFKL,Venango Regional Airport,M,41.3701,-79.8666,41.3837,-79.8537,US,Franklin
KFLG,Flagstaff Pulliam Airport,M,35.1312,-111.679,35.1457,-111.664,US,Flagstaff
KFLL,Fort Lauderdale Hollywood International Airport,L,26.0653,-80.1665,26.0789,-80.1391,US,Fort Lauderdale
KFLO,Florence Regional Airport,M,34.1761,-79.7339,34.1925,-79.7126,US,Florence
KFME,Tipton Airport,M,39.085,-76.7648,39.0855,-76.7543,US,Fort Meade(Odenton)
KFMN,Four Corners Regional Airport,M,36.7373,-108.241,36.745,-108.217,US,Farmington
KFMY,Page Field,M,26.58,-81.8711,26.5919,-81.8566,US,Fort Myers
KFNT,Bishop International Airport,M,42.9512,-83.7598,42.9727,-83.7329,US,Flint
KFOD,Fort Dodge Regional Airport,M,42.5466,-94.2057,42.5553,-94.1804,US,Fort Dodge
KFOE,Topeka Regional Airport - Forbes Field,M,38.9398,-95.678,38.9656,-95.6474,US,Topeka
KFPR,St Lucie County International Airport,M,27.4875,-80.3794,27.4973,-80.3594,US,Fort Pierce
KFRG,Republic Airport,M,40.7218,-73.4217,40.7369,-73.4035,US,Farmingdale
KFRI,Marshall Army Air Field,M,39.0487,-96.7707,39.0614,-96.7584,US,Fort Riley(Junction City)
KFSD,Joe Foss Field Airport,M,43.5726,-96.7537,43.5931,-96.7333,US,Sioux Falls
KFSI,Henry Post Army Air Field (Fort Sill),M,34.6429,-98.4022,34.6567,-98.40219879,US,Fort Sill
KFSM,Fort Smith Regional Airport,L,35.3323,-94.3814,35.3451,-94.3549,US,Fort Smith
KFST,Fort Stockton Pecos County Airport,M,30.9078,-102.927,30.9234,-102.9,US,Fort Stockton
KFTK,Godman Army Air Field,M,37.9,-85.9798,37.9142,-85.9626,US,Fort Knox
KFTW,Fort Worth Meacham International Airport,L,32.8098,-97.3665,32.8302,-97.3534,US,Fort Worth
KFTY,Fulton County Airport Brown Field,M,33.7718,-84.5301,33.7823,-84.5113,US,Atlanta
KFWA,Fort Wayne International Airport,L,40.9627,-85.2127,40.9935,-85.1824,US,Fort Wayne
KFXE,Fort Lauderdale Executive Airport,M,26.192,-80.1809,26.1994,-80.1627,US,Fort Lauderdale
KFYV,Drake Field,M,35.997,-94.172,36.0132,-94.1681,US,Fayetteville
KG-0001,Jalal-Abad Airport,M,40.9444007874,72.9777984619,40.9444007874,72.9777984619,KG,Jalal-Abad
KGCC,Gillette Campbell County Airport,M,44.3368,-105.544,44.3577,-105.53,US,Gillette
KGCK,Garden City Regional Airport,M,37.9192,-100.733,37.9392,-100.719,US,Garden City
KGCN,Grand Canyon National Park Airport,M,35.943,-112.157,35.9617,-112.137,US,Grand Canyon
KGDV,Dawson Community Airport,M,47.1321,-104.814,47.1439,-104.798,US,Glendive
KGEG,Spokane International Airport,L,47.6139,-117.553,47.6312,-117.518,US,Spokane
KGFK,Grand Forks International Airport,M,47.9391,-97.1849,47.9593,-97.1662,US,Grand Forks
KGFL,Floyd Bennett Memorial Airport,M,43.3357,-73.6191,43.3494,-73.605,US,Glens Falls
KGGG,East Texas Regional Airport,M,32.3735,-94.7201,32.394,-94.6967,US,Longview
KGGW,Wokal Field Glasgow International Airport,M,48.2069,-106.622,48.2164,-106.579,US,Glasgow
KGJT,Grand Junction Regional Airport,M,39.1099,-108.544,39.135,-108.514,US,Grand Junction
KGLD,Renner Field-Goodland Municipal Airport,M,39.3642,-101.705,39.3765,-101.691,US,Goodland
KGLH,Mid Delta Regional Airport,M,33.4749,-90.9872,33.4969,-90.9821,US,Greenville
KGLS,Scholes International At Galveston Airport,M,29.257,-94.87,29.2735,-94.8556,US,Galveston
KGMU,Greenville Downtown Airport,M,34.8405,-82.3588,34.8553,-82.3455,US,Greenville
